trigger_num/I:name/C:trigger_time/D:t90/D:pflx_band_alpha/D:pflx_band_beta/D:pflx_band_epeak/D:pflx_band_phtflux/D
2432,4B 930706-,49174.3397084444,  13.632,  -1.91,  -7.63,1070,   3.55
7213,GRB 981117,51134.2838366829,  61.120,  -1.33,  -2.94,135,   1.61
7328,GRB 990117-,51195.3127436273,  63.808,   0.28,  -2.87,115,   1.99
2514,4B 930905-,49235.1434054815,   0.200,  -0.75,  -3.37,259,   3.94
373,4B 910616,48423.4440367975,   1.536,   0.15,  -2.85,314,   0.53
5420,4B 960412,50185.9132171481,  51.552,  -0.70,  -2.69,276,   0.58
2389,4B 930612-,49150.3708089074,,  -0.45,  -3.66,143,   7.13
6228,GRB 970510-,50578.7699045544,  30.400,  -1.50, -18.63,362,   0.66
6944,GRB 980724-,51018.8574189051,,   0.02,  -2.32,85,   8.45
3369,4B 950119,49736.929714647,  49.696,  -0.23, -14.45,91.8,   1.40
2500,4B 930822-,49221.6144906667,  70.912,   0.83, -12.82,241,   1.41
3642,4B 950612,49880.6872961285,   0.704,  -0.35,  -1.79,336,   0.80
3156,4B 940905,49600.9276287211, 300.000,  -1.16,  -4.68,54.7,   1.63
1142,4B 911202-,48592.9941130926,,  -0.04, -11.92,235,   0.16
1660,4B 920620-,48793.7896027037,  53.888,  -0.88, -23.28,149,   3.03
8112,GRB 000520,51684.4691643681,  14.976,  -0.57,  -2.52,192,   0.86
5529,4B 960705,50269.0345282593,   1.015,  -0.35, -18.63,365,   1.13
133,4B 910501,48377.3473849468, 182.016,  -1.15, -16.31,568,   1.30
6880,GRB 980627-,50991.1809003866,  10.688,  -0.56,  -2.21,124,   1.74
1196,4B 911219-,48609.3765523519, 162.944,   0.13,  -2.27,232,   0.60
3246,4B 941017-,49642.6835279803,  54.464,  -0.67,  -2.62,120,   1.96
3788,4B 950909,49969.9890331667,  65.728,  -0.60,  -2.35,389,   8.27
3800,4B 950916-,49976.4104968704,  22.016,   0.13, -29.59,105,   1.05
2788,4B 940128-,49380.2399677037,   0.872,  -1.14, -14.90,842,   0.51
3114,4B 940809,49573.3120464988,   0.896,   0.75,  -3.53,168,   0.28
1192,4B 911217-,48607.9444219815,  42.240,  -0.34, -18.71,108,   0.72
7290,GRB 981231-,51178.0472840903,   6.287,  -0.36, -15.37,1150,   2.42
5515,4B 960623-,50257.7574482593,  49.728,  -0.32,  -3.55,164,   1.28
6689,GRB 980416,50919.2557292755,   0.192,  -1.47,  -9.54,1930,   0.42
2834,4B 940219,49402.1852521481,   0.680,  -0.26,  -2.77,491,   1.82
3026,4B 940611,49514.9938921482,  11.008,  -1.22,  -2.59,177,   1.86
2460,4B 930724-,49192.654504,   4.352,  -0.79,  -3.95,84.2,   1.74
7487,GRB 990321,51258.8257836273,  14.848,  -1.11, -19.99,134,   2.30
2115,4B 930103-,48990.0524303889,   0.508,  -1.67,  -7.63,1910,   0.62
222,4B 910523-,48399.7940338345,  73.088,  -1.24,  -2.52,287,   5.28
2371,4B 930603,49141.5722148333,  18.112,  -1.11,  -2.54,247,   8.71
5433,4B 960418-,50191.0706541852,  75.968,  -0.73,  -3.70,195,   4.90
3598,4B 950524,49861.1724435359,   6.080,  -0.49,  -2.88,228,   4.67
2862,4B 940305-,49416.6593891852,  41.824,  -0.41,  -2.42,97.3,   1.08
6395,GRB 970924,50715.5766603877,  18.048,   0.34,  -1.64,266,   0.41
7997,GRB 000225,51599.0663080718,  16.704,  -0.24,  -2.18,193,   1.34
2776,4B 940124,49376.5819543704,   1.953,  -0.75, -18.63,678,   0.27
7495,GRB 990330-,51267.194347331,   0.839,  -1.40,  -8.20,1970,   0.37
2614,4B 931101-,49292.1321825185,   0.296,  -1.34,  -2.98,4250,   1.96
2950,4B 940426,49468.2291158518,  27.584,  -0.19,  -2.91,106,   1.84
1588,4B 920508,48750.1655649259,   0.384,  -0.01,  -1.72,427,   0.27
1970,4B 921002-,48897.4787392789,,  -0.23, -12.51,93.7,   1.30
2197,4B 930217,49035.6143333518,  39.936,   0.72, -26.65,176,   1.23
5565,4B 960806-,50301.679551963,  12.832,  -0.27,  -6.11,66.2,   1.17
228,4B 910526-,48402.1475027234,  12.352,  -1.91,  -7.63,700,   1.57
5475,4B 960527,50230.6588230741,  72.800,  -0.53,  -2.19,348,   1.96
6682,GRB 980407,50910.7617714977,   0.110,  -0.60,  -0.72,91.3,   0.11
5465,4B 960518,50221.5299164074,   3.904,  -0.71, -11.22,85.4,   1.15
3935,4B 951207,50058.5612287222,  27.232,  -0.76,  -6.94,182,   0.49
1406,4B 920216-,48668.9294019815,  19.968,  -0.48,  -2.25,120,   3.87
7301,GRB 990104-,51182.6684458495, 174.464,  -0.82,  -2.38,539, 152.16
7660,GRB 990718,51377.504767331, 131.456,  -1.26, -21.55,871,   2.30
7754,GRB 990906,51427.7428310347,   0.174,  -1.37,  -3.87,294,   0.49
7369,GRB 990204,51213.0170162199, 103.680,  -0.30,  -2.56,254,   1.88
686,4B 910816-,48484.6185582789,  11.136,  -0.82,  -3.30,286,   1.09
6580,GRB 980125-,50838.4313233507,   2.816,  -0.46,  -2.25,218,   1.89
6351,GRB 970829,50689.3955877951,  36.096,  -1.21,  -2.34,124,   1.51
4146,4B 951227,50078.9166776111,  42.592,  -0.30,  -3.08,89.9,   1.36
3171,4B 940917,49612.7194864988,  57.216,  -0.21, -17.71,941,   0.83
7481,GRB 990318,51255.1352117755,  18.240,  -1.08,  -2.67,210,   2.17
7170,GRB 981021-,51107.9640314977,  99.584,  -0.67,  -8.64,1160,  19.68
2125,4B 930110-,48997.0775311296,   0.223,  -0.75,  -3.08,552,   2.16
7706,GRB 990810-,51400.3089510347,   0.118,  -1.16,  -1.20,559,   0.36
6601,GRB 980214-,50858.5101240914, 269.440,  -0.81,  -2.46,248,   1.85
6176,GRB 970414-,50552.3017682581,  14.144,  -1.60,  -8.11,55.1,   1.23
5413,4B 960408,50181.9253178889,,   0.20, -20.08,123,   2.39
6753,GRB 980511,50944.0801922384,   4.544,  -0.76,  -8.56,828,   0.56
7770,GRB 990918,51439.2314221458,   4.992,  -1.05,  -2.60,113,   5.76
7707,GRB 990810-,51400.742930294,  74.176,  -0.01,  -2.54,148,   1.00
3939,4B 951209,50060.8181220556,   1.717,  -1.91,  -4.46,1140,   2.91
6148,GRB 970330-,50537.5911430729,,  -0.07,  -2.39,245,   0.89
8099,GRB 000508-,51672.8960562199,  15.488,  -1.15,  -3.01,102,  14.63
5472,4B 960524-,50227.3787815926,  55.136,  -1.39, -18.63,252,   2.35
3503,4B 950412,49819.0333827951,  26.400,   0.31,  -7.25,137,   1.65
130,4B 910430,48376.7143419838,  61.952,  -0.98,  -2.32,337,   5.58
7295,GRB 990102-,51180.5777599236,  73.792,   0.60,  -3.13,418,   4.26
7550,GRB 990506-,51304.9957865903,   8.768,  -0.41,  -2.16,104,   5.50
8077,GRB 000417,51651.9827258495,   1.664,  -1.15,  -6.10,354,   0.33
1667,4B 920624,48797.1886175185,  27.200,   1.32,  -2.37,93.9,   0.50
2890,4B 940321,49432.920224,  51.584,  -0.69,  -6.10,600,   2.08
3173,4B 940918,49613.6189213137,   0.208,  -1.18,  -8.97,834,   1.62
1289,4B 920110-,48631.4612427222,   0.681,  -0.81,  -2.72,200,   0.88
3512,4B 950418,49825.9698568692,  29.824,   0.27,  -2.75,284,   5.81
6892,GRB 980703-,50997.5753329792, 108.352,  -0.81,  -2.05,249,   2.79
6927,GRB 980716,51010.3814485347,,   0.43,  -2.09,88.3,   1.97
568,4B 910722,48459.4852567975,   0.119,  -0.59,  -2.03,249,   0.34
6322,GRB 970802-,50662.1426870544,   4.864,  -0.77,  -3.06,87.9,   4.41
8111,GRB 000519,51683.3459228866,  14.592,  -1.38,  -7.65,284,   6.47
6523,GRB 971207-,50789.4339522396,  36.288,  -0.39, -24.37,147,   2.13
2447,4B 930715,49183.6259158519,  64.288,  -1.91,  -7.02,1910,   1.25
6443,GRB 971021,50742.7140877951,   6.592,  -0.61,  -6.46,698,   0.45
3128,4B 940817,49581.3612939063,  32.192,  -0.43,  -2.74,426,  16.86
5459,4B 960513,50216.9289312222,   0.336,  -1.39, -18.63,438,   0.29
7457,GRB 990308-,51245.2188354792, 106.048,  -0.32,  -2.07,258,   1.74
2680,4B 931206-,49327.3621499259,   5.376,  -1.69,  -5.43,2.47, 363.60
7273,GRB 981221-,51168.1048322384,,  -1.15,  -1.43,2400,   1.52
7784,GRB 991002,51453.9507339977,   1.918,  -0.92,  -3.40,147,   2.26
8097,GRB 000508-,51672.0197628866,   1.002,  -0.34,  -4.12,1190,   0.46
6520,GRB 971206-,50788.5356174248,  69.504,  -0.97,  -4.39,87.4,   0.80
3160,4B 940909,49604.2099487211,   3.072,   0.43,  -6.71,279,   0.38
2350,4B 930523,49130.8200637222,,  -0.18, -23.28,196,   1.77
7305,GRB 990105,51183.367930294,   3.099,  -0.94,  -9.98,966,   2.89
1422,4B 920220,48672.5420397593,,  -1.25,  -3.52,136,   4.01
8045,GRB 000320,51623.3440680718,  44.160,  -1.03,  -2.72,147,   1.26
3100,4B 940728-,49561.5879664988,  45.248,  -0.80,  -3.94,52.8,   4.93
2831,4B 940217-,49400.9602091852, 150.144,  -0.93, -16.00,765,  92.16
7514,GRB 990408,51276.3989732569,   6.336,  -1.91,  -7.54,1530,   0.38
2917,4B 940409,49451.0068225185,  11.872,  -0.83,  -6.33,170,   0.74
6542,GRB 971221,50803.5094389063,   1.024,  -1.13,  -7.63,587,   0.40
3094,4B 940724,49557.969791684,   0.432,   0.26, -18.63,702,   0.48
7608,GRB 990616,51345.4450339977, 151.360,   0.10,  -4.20,158,   0.92
7988,GRB 000213,51587.9115628866,   0.413,  -0.48,  -1.75,508,   0.72
7971,GRB 000126-,51569.9767317755,,  -0.70,  -2.72,251,   7.71
7110,GRB 980922-,51078.2376500162,  78.208,  -0.58,  -3.18,194,   0.78
3668,4B 950716,49914.9600776111,   0.176,  -1.17,  -1.19,727,   0.79
6205,GRB 970424-,50562.1861778877,   2.176,   0.64,  -1.80,219,   0.24
7376,GRB 990207,51216.0399021458,   9.216,  -0.31,  -7.63,237,   0.58
6702,GRB 980424,50927.0639255718,  44.736,  -0.38,  -1.70,432,   1.21
7009,GRB 980820,51045.4338744607,   0.192,  -0.44,  -5.94,1450,   1.04
3378,4B 950129-,49746.7610983507,   9.728,  -0.96,  -3.39,1380,   0.75
2213,4B 930302,49048.8981200185,  61.888,  -0.65,  -2.85,389,   5.76
1637,4B 920608,48781.6014915926,   4.736,  -0.25,  -2.01,277,   0.22
3751,4B 950810,49939.1250983519,   0.535,  -0.01,  -7.63,404,   0.55
2077,4B 921205,48961.0225496482,  62.528,  -0.62,  -6.17,105,   0.78
6590,GRB 980207-,50851.1973655729, 114.112,  -1.03,  -3.11,255,   2.79
1741,4B 920804-,48838.693673353,   0.578,  -0.15,  -3.60,385,   0.26
1636,4B 920607,48780.8295715926,   2.048,   0.66,  -2.51,133,   0.76
3036,4B 940621-,49524.0934032581,   4.544,  -0.72,  -6.10,257,   0.44
2502,4B 930824,49223.2609951111,   0.512,   0.41,  -1.68,338,   0.40
3644,4B 950620,49888.0309479803,   0.776,  -1.13,  -2.38,206,   2.97
4350,4B 960113,50095.6484230741,  52.000,  -1.71,  -2.68,47.1,   8.70
7790,GRB 991005-,51456.4509954792, 144.640,  -1.15,  -3.78,67.8,   2.07
6283,GRB 970628-,50627.3075519618,  15.616,  -2.38,  -2.95,93.2,   3.69
2850,4B 940226-,49409.8300758519,   2.240,  -0.61, -31.21,69.3,   1.01
2423,4B 930701-,49169.0221232593,  11.520,  -0.70,  -2.14,113,   0.97
5493,4B 960612,50246.2378749259,  70.944,   0.49,  -1.90,95.2,   0.95
6204,GRB 970423,50561.7209919618,   3.136,  -1.63,  -3.09,42.6,   0.40
647,4B 910807,48475.305935316,  59.584,   0.54,  -3.78,236,   7.66
7710,GRB 990814-,51404.9030562199,   1.016,  -0.37, -18.63,468,   0.46
3879,4B 951020,50010.4985383519,  30.880,  -1.19, -23.28,168,   3.01
8063,GRB 000402,51636.6048443681, 106.624,  -0.40,  -4.31,320,   5.28
7486,GRB 990320-,51257.9597154792,  22.016,  -0.56,  -2.34,139,   1.63
7711,GRB 990816,51406.1143880718,  20.928,  -0.45,  -3.44,165,   5.46
8022,GRB 000307,51610.9102665903,  22.528,  -0.55,  -2.77,214,   6.22
1121,4B 911126,48586.5338856852,,  -1.04,  -2.53,396,  18.75
2984,4B 940520,49492.0150314074,  32.832,  -0.96,  -1.72,721,   5.25
3782,4B 950908-,49968.351643537,   0.160,  -0.70,  -1.69,115,   0.16
3217,4B 941005-,49630.1698924248,  44.832,   0.51,  -2.01,76.7,   1.41
1396,4B 920214,48666.7194738333,  20.992,  -1.31,  -6.70,372,   1.50
2736,4B 940103,49355.9256521482,   5.065,  -1.18,  -2.16,160,   7.25
6295,GRB 970707-,50636.0909211285, 180.480,  -1.22,  -2.37,191,   2.67
6166,GRB 970408-,50546.24826011,   0.192,  -0.49,  -7.63,511,   0.31
3241,4B 941014-,49639.3889827951,  45.440,  -0.94,  -2.40,408,  16.13
2408,4B 930622-,49160.1446237222,,  -2.11,  -2.29,70.6,   1.83
3722,4B 950801,49930.3307753889,   0.384,  -1.43, -14.90,626,   0.73
5512,4B 960623-,50257.0547282593,  90.336,  -0.85,  -2.38,311,   5.18
444,4B 910626,48433.3022390197,   0.256,  -1.28,  -2.80,249,   5.01
5434,4B 960418-,50191.1762808519,  35.040,  -1.91,  -6.48,1720,   1.89
2253,4B 930317,49063.6652074259,  19.648,  -0.67, -25.33,115,   2.51
717,4B 910823,48491.8759775382,  37.184,  -1.91,  -7.63,1140,   0.65
7924,GRB 991229-,51541.5060354792,  64.704,  -1.16,  -1.90,1180,   0.45
1120,4B 911125,48585.950857537,   9.088,   0.49,  -1.91,109,   0.40
7087,GRB 980913,51069.2312974236,  54.592,  -0.17,  -2.61,228,   1.81
3146,4B 940831,49595.5453235359,   1.963,   1.13,  -1.84,74.2,   0.72
2357,4B 930528,49135.5133577963,   0.424,  -0.34,  -3.17,199,   0.74
6154,GRB 970403-,50541.6620112211,  49.344,   0.29,  -3.47,143,   1.74
2599,4B 931022,49282.4167817778,   0.176,  -0.50, -14.90,765,   0.23
2891,4B 940323,49434.9198891852,  60.736,  -0.99,  -8.09,1570,  12.55
467,4B 910629-,48436.8304197604,  37.696,  -0.57,  -2.60,349,   4.25
3080,4B 940715-,49548.6758539063,  48.608,  -0.81,  -9.54,723,   0.68
6265,GRB 970612-,50611.3045275174,   0.199,  -1.38,  -1.72,1870,   0.77
5638,GRB 961020,50376.1192082581,   0.824,   0.97, -18.15,132,   0.23
6686,GRB 980413,50916.8698870532,  65.472,  -0.60,  -6.10,306,   0.57
7802,GRB 991013,51464.8597747384, 124.736,   0.17,  -2.15,219,   0.25
6953,GRB 980728,51022.7069952014,,  -1.57,  -3.60,68.1,   2.77
6189,GRB 970417-,50555.5979112211,   8.192,  -0.55, -16.77,748,   1.55
7595,GRB 990603-,51332.9649162199,   0.787,   0.51, -21.04,175,   0.30
3164,4B 940910-,49605.9064524248,   7.488,  -1.28, -21.92,954,   0.92
7647,GRB 990712-,51371.3231414051,,  -0.47, -14.42,1370,  11.46
3853,4B 951007,49997.0528790926,  91.264,  -0.66,  -4.23,870,   2.00
7374,GRB 990206-,51215.2155880718,  12.160,   1.29,  -3.45,213,   4.70
7912,GRB 991219,51531.7710784421,   1.856,   0.09,  -3.66,257,   1.26
6145,GRB 970329-,50536.54562011,   0.460,  -0.16,  -9.54,428,   0.60
2187,4B 930212,49030.4791303889,  22.528,  -1.56, -11.54,373,   0.66
2896,4B 940329-,49440.4934684444,   0.456,  -1.23,  -2.68,99.2,   3.61
7805,GRB 991015,51466.2770517755,   2.688,  -1.91,  -3.67,1280,   1.00
2780,4B 940126-,49378.3266151111,  53.632,   0.71,  -3.45,322,   1.70
3134,4B 940823-,49587.1367635359,  13.472,  -1.21,  -2.69,63.3,   1.52
6693,GRB 980419,50922.6015144606,   0.283,   0.11,  -9.54,267,   0.34
2608,4B 931030-,49290.3093054815,  29.472,   0.21,  -2.69,69,   1.29
7289,GRB 981230,51177.9374537199,   0.878,   0.50,  -1.62,303,   0.14
2586,4B 931014-,49274.7090477037,  12.864,  -0.34,  -3.85,250,   7.35
3654,4B 950629,49897.4286657581,  11.872,  -0.75,  -3.80,292,   4.56
3473,4B 950317-,49793.8346872396,   0.128,  -0.31,  -1.95,233,   0.95
2129,4B 930113-,49000.0062770556,  12.416,  -1.56,  -2.61,244,   0.97
5534,4B 960708-,50272.8399578889,,  -1.27,  -2.97,106,  10.79
3245,4B 941017-,49642.4302539062,  77.056,  -0.49,  -2.47,323,  16.48
6683,GRB 980409,50912.0892618681,   9.280,  -0.88,  -2.99,196,   3.86
2709,4B 931225-,49346.9723632593,  18.496,  -0.75,  -3.19,413,   3.30
3028,4B 940614,49517.5191188137,   4.285,  -1.28,  -7.12,54.1,   1.13
1664,4B 920622-,48795.5377464074,   3.520,   0.35,  -5.09,107,   8.03
1661,4B 920620-,48793.9537493704,  36.672,  -1.79,  -1.57,589,   0.90
2958,4B 940503,49475.2137106667,  36.896,  -1.01,  -2.77,153,   5.87
6867,GRB 980624-,50988.4988885347,   0.768,   0.46,  -9.69,98,   0.39
7792,GRB 991006-,51457.7893658495,,  -1.91,  -6.31,1280,   2.64
8035,GRB 000313-,51616.8840747384,   0.768,  -0.29,  -3.72,670,   0.35
2114,4B 930102,48989.4694355741,   7.168,  -0.20, -18.63,365,   0.63
5546,4B 960722-,50286.0187638148,   3.776,  -0.47,  -1.20,375,   0.52
1291,4B 920110-,48631.9317012407,  15.296,  -0.37,  -3.48,533,   2.00
1211,4B 911224-,48614.253983463,   0.763,   0.11,  -9.98,244,   0.54
2513,4B 930903-,49233.536544,   1.408,  -1.91,  -7.63,1110,   1.15
1446,4B 920227-,48679.740463463,  33.536,  -0.82,  -2.74,368,   0.83
6117,GRB 970308,50515.1939875174,   0.711,  -0.88,  -2.77,703,   0.74
7429,GRB 990226-,51235.3574784421,  17.856,   0.79,  -3.60,245,   3.51
6165,GRB 970408-,50546.0876764062,  68.032,  -1.68,  -2.28,183,   1.34
3491,4B 950403-,49810.5554094618,  13.952,  -0.95,  -2.81,228,  48.23
6569,GRB 980112-,50825.5942677951,   0.936,  -1.45,  -2.01,174,   0.43
5508,4B 960621-,50255.097366037, 488.704,  -0.30, -24.74,96.8,   1.29
7662,GRB 990719,51378.5917065903,  23.232,  -0.61,  -4.28,71.6,   0.51
1039,4B 911111-,48571.1664782778,  42.688,   0.58,  -3.91,101,   2.34
7906,GRB 991216,51528.6715436273,  15.168,  -0.68,  -2.39,524, 152.18
3074,4B 940713,49546.4511724248,  43.200,   0.65, -25.54,144,   0.46
2931,4B 940414-,49456.9982299259,  46.496,  -0.35,  -4.34,204,   1.09
8031,GRB 000312-,51615.8686428866,,  -1.38,  -2.22,92.4,   2.78
1073,4B 911117-,48577.1914479074,   0.512,  -1.49,  -9.08,1240,   0.71
6368,GRB 970907-,50698.1358670544,   0.896,  -0.92,  -6.78,1560,   1.33
2990,4B 940524-,49496.395824,  11.232,  -1.91,  -7.63,1010,   0.91
7901,GRB 991211-,51523.1907584421,   0.512,  -0.07,  -1.44,476,   0.86
2220,4B 930305-,49051.4508926111,   0.951,  -1.00,  -2.26,364,   0.42
1301,4B 920116-,48637.1210382778,,  -0.89, -23.28,119,   0.58
2858,4B 940304,49415.5354032593,,  -2.08,  -2.70,562,   1.05
7648,GRB 990712-,51371.7883880718,  31.616,  -0.34,  -5.98,277,   2.47
6679,GRB 980404-,50907.7880811273,   1.408,  -0.87,  -1.91,556,   1.89
3640,4B 950611-,49879.5459464988,   0.228,   0.01,  -2.80,60.8,   0.40
7528,GRB 990424-,51292.3446132569,  95.744,  -1.22, -14.90,151,   1.69
1973,4B 921002-,48897.9937600197,   0.448,   0.36,  -8.29,274,   0.52
906,4B 911016-,48545.2450197593,   0.398,   0.07,  -2.04,245,   0.89
6891,GRB 980703-,50997.182467794, 411.648,  -1.03,  -1.98,392,   4.87
3135,4B 940823-,49587.4388613137,  49.248,  -1.76,  -2.29,207,   1.36
3040,4B 940623-,49526.2262328877,  25.984,  -1.11,  -9.47,207,   2.45
5080,4B 960229-,50142.9972793704,   9.536,  -0.56,  -3.15,69.1,   3.23
5537,4B 960713-,50277.7190186296,   0.448,   0.67,  -1.67,305,   0.28
7277,GRB 981223,51170.5078129792,,  -1.16,  -3.48,136,  10.97
7803,GRB 991014,51465.9115110347,   4.352,  -0.50,  -2.37,112,   2.38
2035,4B 921031-,48926.7500637222,   5.056,  -2.20,  -2.31,109,   1.17
6435,GRB 971015-,50736.15952261,  42.496,  -0.32,  -2.60,260,   0.57
3448,4B 950301,49777.8768672396, 331.232,  -0.80,  -2.42,216,   3.05
3087,4B 940717-,49550.1420102025,   1.152,  -0.94,  -2.08,164,   5.88
6242,GRB 970526,50594.0782660359,  77.824,  -0.96,  -1.87,226,   5.37
2980,4B 940516,49488.341826963,   2.884,  -0.16,  -4.64,63,   1.29
2287,4B 930405-,49082.5832252037, 461.984,  -0.29,  -2.33,235,   2.99
6243,GRB 970529,50597.6280704803,  35.392,   1.06,  -3.30,160,   0.79
753,4B 910903,48502.4062530926,  18.240,  -1.11, -14.90,142,   1.00
1682,4B 920630,48803.2249612234,,   0.61, -23.28,200,   0.14
2362,4B 930531,49138.6622466852,  45.328,  -0.22,  -3.70,69.9,   5.85
3773,4B 950901-,49961.4668998333, 107.424,  -1.03, -13.65,50.4,   0.94
1561,4B 920420,48732.2863715937,  22.656,  -0.46, -14.90,162,   1.10
7452,GRB 990306-,51243.6989599236,  89.920,  -1.40, -18.63,251,   1.10
3279,4B 941110-,49666.6165620544,  41.056,  -0.75,  -3.41,86.8,   2.21
3109,4B 940806-,49570.3978805729,  34.496,  -0.34, -14.04,136,   1.92
2879,4B 940312-,49423.7669699259,   0.176,  -0.13, -23.28,217,   0.15
3941,4B 951211-,50062.5682805741,  52.096,  -0.67,  -3.40,111,   0.62
6358,GRB 970903-,50694.4852900174,   1.856,  -0.83,  -2.16,153,   0.36
5655,GRB 961105,50392.5306630729,   6.208,  -0.29,  -5.48,108,   1.76
1390,4B 920212,48664.1762323518,  17.728,  -1.48,  -1.85,448,   0.68
7965,GRB 000123-,51566.5761717755,  43.520,  -0.64,  -2.09,183,   6.17
577,4B 910725-,48462.550075316, 179.840,  -1.12, -18.63,270,   1.52
1311,4B 920123,48644.4825790185,,   1.04,  -3.40,104,   0.54
121,4B 910429,48375.1332153171,  75.008,  -1.33,  -2.10,259,   2.15
2810,4B 940209,49392.8333528889,   2.410,  -0.60, -18.63,344,   1.20
7615,GRB 990620-,51349.5674517755,  26.688,   1.20,  -2.73,138,   0.62
1723,4B 920724,48827.7147096493,,  -0.67,  -2.49,137,   0.67
6615,GRB 980225,50869.3537507581, 127.744,  -0.38,  -1.98,354,   3.39
4701,4B 960201,50114.9088349259,  74.688,  -0.57, -23.28,297,   8.62
1036,4B 911110,48570.7891508704, 100.096,  -0.64,  -2.62,207,   1.03
6787,GRB 980527-,50960.2885292755,   0.768,   1.73,  -1.50,187,   0.34
7455,GRB 990307,51244.4512006643,   2.120,  -0.17,  -8.19,238,   0.42
3358,4B 950115-,49732.2869383507,  25.024,   0.07,  -3.99,170,   1.26
869,4B 911005,48534.3178797593, 110.464,  -0.97,  -2.01,617,   5.89
2138,4B 930120,49007.9803274259,  77.248,  -1.29,  -2.79,185,  18.86
2948,4B 940425-,49467.5099928889, 101.216,  -0.81,  -3.05,97.2,   1.54
5572,4B 960813-,50308.2403934444,  20.096,  -1.31, -18.63,281,   1.11
3648,4B 950624-,49892.9731990914,  57.088,  -0.29,  -2.96,302,   7.89
2863,4B 940306,49417.1508462222,  42.624,  -0.32,  -9.54,361,   2.74
6720,GRB 980503,50936.0878307569,  40.256,  -1.44, -14.90,163,   1.29
501,4B 910708,48445.4039419826,  33.728,  -0.63,  -3.05,119,   1.74
5427,4B 960415-,50188.9038067778,,  -0.50,  -2.44,166,   2.58
7838,GRB 991103,51485.7796354792,  66.048,  -0.64,  -2.25,219,   1.27
5387,4B 960331-,50173.0327549259,  43.200,   0.70, -19.57,202,   1.47
6139,GRB 970327-,50534.1388408507,  30.656,   0.29,  -2.91,64.4,   0.91
332,4B 910612,48419.3675449456,  50.624,   0.05,  -3.57,149,   2.21
7902,GRB 991211-,51523.5931347384,  47.104,  -0.44,  -8.62,99.2,   0.99
1319,4B 920128,48649.1329612407,,  -1.31,  -9.01,75,   1.70
2844,4B 940223,49406.3334921482,   2.752,  -1.03,  -6.07,69.1,   0.57
6090,GRB 970214-,50493.448897147,   6.080,  -0.70,  -2.93,192,   4.41
7976,GRB 000201-,51575.1265036273,  94.976,  -0.81,  -2.31,334,   3.90
1885,4B 920901,48866.2543481678,  61.632,   0.85, -28.64,175,   0.82
2283,4B 930404,49081.2262052037,   2.240,   0.95,  -2.19,389,   0.19
7377,GRB 990208-,51217.0445717755, 212.352,   1.39,  -2.82,82,   0.76
2510,4B 930902-,49232.8944314074,  15.552,  -0.80,  -2.87,110,   1.64
6914,GRB 980710,51004.1862011273,  77.312,  -0.34,  -3.00,210,   0.89
2340,4B 930514-,49121.7065629815,  22.464,  -0.30,  -3.38,117,   2.23
2217,4B 930304,49050.3602089074,   0.656,   0.07,  -3.10,764,   1.45
6620,GRB 980301-,50873.3233981655, 128.128,  -0.85,  -2.30,161,   1.09
3215,4B 941003-,49628.7094057581,   0.640,  -0.67,  -4.45,422,   1.43
6536,GRB 971218-,50800.6981181655,   6.784,  -1.91,  -4.29,1100,   1.23
1456,4B 920301,48682.4821997593,  47.872,  -0.70,  -1.93,92.3,   1.11
7451,GRB 990306-,51243.5091406644,  18.752,  -1.00,  -3.43,49.5,   2.25
7999,GRB 000226-,51600.4256088125,   0.527,   0.55, -23.28,250,   0.20
594,4B 910730-,48467.9355805012,  26.880,   0.14,  -3.38,330,   1.33
8084,GRB 000421,51655.516370294,  82.176,  -0.08,  -3.13,125,   3.72
3073,4B 940712,49545.0386553877,   0.056,  -0.35,  -1.69,279,   0.10
2309,4B 930418-,49095.9473111296,  20.480,   0.25,  -4.31,477,   1.76
4388,4B 960115,50097.7232912222,  71.040,  -0.82,  -2.27,344,   0.91
6190,GRB 970417-,50555.6576912211,  43.328,  -0.86,  -3.06,137,   1.46
825,4B 910927-,48526.1429049444,  74.880,  -1.46, -14.90,292,   0.82
2110,4B 921230-,48986.3735066852,  18.752,  -0.44,  -2.35,447,   7.22
6234,GRB 970517-,50585.0131875174,  89.664,  -1.48,  -3.67,318,   0.86
5719,GRB 961220,50437.2235075174,   9.792,   0.40,  -2.24,146,   1.82
1693,4B 920710-,48813.9259866863,  10.496,  -1.91,  -7.63,1910,   1.50
1440,4B 920226-,48678.3440797593,  24.384,  -0.56,  -3.40,260,  10.81
2304,4B 930415,49092.3887600185,  54.304,  -1.09,  -2.91,163,   1.33
1076,4B 911117-,48577.6172419815,   0.161,  -1.00, -14.85,900,   0.61
2901,4B 940331-,49442.8747217778,  28.416,  -0.91,  -5.91,39.8,   2.57
6690,GRB 980417-,50920.2712900162,,  -0.37,  -1.78,259,   0.84
3611,4B 950531,49868.444274647,   3.520,  -2.23,  -1.60,128,   1.66
5453,4B 960507,50210.9833297407,   0.985,  -1.19, -14.90,848,   0.46
2190,4B 930214-,49032.1724281667, 135.872,  -1.49, -18.63,190,   3.05
2665,4B 931128-,49319.7112602963,  30.592,   0.73,  -2.86,137,   2.63
6672,GRB 980401-,50904.1888189051,  27.904,  -1.50,  -2.52,129,   8.74
6399,GRB 970926-,50717.84844261,  14.528,  -0.86,  -5.22,88.9,   2.70
